License Number,Community Name, Street Address,City,Zip Code,Case Number,Longitude,Latitude,First Inspection Date,Next Inspection Date,Inspection Frequency,Compliant,Unit Count,Units Inspected,Average Violations Per Unit,Severity Index,No Violations Observed,Infested Units Percentage,Units with Mold,Analysis Rating,Location
17172,Twin Towers,1110 Fidler Ln,Silver Spring,20910,144013,-77.02924616,38.99626529,11/1/2017,,3,1,345,84,0.65,1.1,43,0,0.03,compliant,"(38.9963, -77.0292)"
17990,"Houston Avenue, 810",810 Houston Ave,Takoma Park,20912,139566,-77.00079865,38.99155734,3/21/2017,,3,1,3,3,0.66,1,0,0,0,compliant,"(38.9916, -77.0008)"
17525,"Plymouth Street, 8805",8805 Plymouth St,Silver Spring,20901,146629,-77.00691082,39.00078819,4/16/2018,,3,1,7,7,0.42,1,4,0,0,compliant,"(39.0008, -77.0069)"
18136,"Greenwood Avenue, 8404",8404 Greenwood Ave,Takoma Park,20912,139513,-77.00153756,38.99447601,4/6/2017,,3,1,4,1,1,1,0,0,0,compliant,"(38.9945, -77.0015)"
17519,Waverly House,4521 East West Hwy,Bethesda,20814,152163,-77.09222825,38.985431,12/4/2018,,3,1,158,39,0.28,0.37,32,0.02,0,compliant,"(38.9854, -77.0922)"
17680,Kensington Gardens,3403 University Blvd W,Kensington,20895,146157,-77.06836713,39.03526564,4/5/2018,,3,1,54,15,0.26,0.2,12,0,0,compliant,"(39.0353, -77.0684)"
17374,"Bradford Road, 8800",8800 Bradford Rd,Silver Spring,20901,139636,-77.00661171,39.00038732,3/23/2017,,3,1,6,7,1.57,1.36,2,0.14,0,compliant,"(39.0004, -77.0066)"
17020,"Greenwood Avenue, 8304",8304 Greenwood Ave,Takoma Park,20912,146190,-77.00148124,38.99307844,4/3/2018,,3,1,1,1,0,0,1,0,0,compliant,"(38.9931, -77.0015)"
17777,"Wabash Avenue, 907",907 Wabash Ave,Takoma Park,20912,138366,-77.0006157,38.99379784,1/17/2017,,3,1,6,6,1.5,0.94,3,0,0.16,compliant,"(38.9938, -77.0006)"
45214,Whitney At Bethesda Theatre,7707 Wisconsin Ave,Bethesda,20814,149265,-77.09469854,38.9869032,8/29/2018,,3,1,253,58,0.08,0.19,54,0,0,compliant,"(38.9869, -77.0947)"
57228,"Erie Avenue, 910",910 Erie Ave,Takoma Park,20912,151446,-76.99960241,38.99011036,10/4/2018,,3,1,2,2,0,0,2,0,0,compliant,"(38.9901, -76.9996)"
17583,"Howard Avenue, 3738",3738 Howard Ave,Kensington,20895,145337,-77.07324577,39.02722568,1/19/2018,,3,1,6,6,1.66,1.13,2,0,0.16,compliant,"(39.0272, -77.0732)"
17811,"Georgia Avenue, 9435",9435 Georgia Ave,Silver Spring,20910,141001,-77.04047543,39.00936335,6/2/2017,,3,1,6,6,1,1.22,2,0,0,compliant,"(39.0094, -77.0405)"
17635,Aspenwood,14400 Homecrest Rd,Silver Spring,20906,140487,-77.06281494,39.09140999,5/19/2017,,3,1,85,16,0.37,0.62,11,0,0,compliant,"(39.0914, -77.0628)"
17693,"Greenwood Avenue, 7815",7815 Greenwood Ave,Takoma Park,20912,138941,-76.99938075,38.98811971,3/9/2017,,1,0,6,6,2.33,1.6,1,0,0.16,troubled,"(38.9881, -76.9994)"
17330,"Ruatan Street, 1056",1056 Ruatan St,Silver Spring,20903,154284,-76.98882807,38.99967311,4/26/2019,,3,1,4,5,1.4,1.45,2,0,0,compliant,"(38.9997, -76.9888)"
73130,Lorraine,3923 Plyers Mill Rd,Kensington,20895,146492,-77.07762796,39.030158,4/12/2018,,3,1,5,6,0,0,6,0,0,compliant,"(39.0302, -77.0776)"
17386,"Quebec Terrace, 1005-07-09",1005 Quebec Ter,Silver Spring,20903,139437,-76.98912357,38.99983514,3/23/2017,,1,0,12,12,3.16,2.15,0,0.08,0.08,troubled,"(38.9998, -76.9891)"
17274,Windsor Court/Windsor Towers,13802 Castle Blvd,Silver Spring,20904,144918,-76.94455298,39.0820789,2/21/2018,,3,1,457,241,1.75,1.32,75,0.11,0.04,compliant,"(39.0821, -76.9446)"
82884,The Premier,8711 Georgia Ave,Silver Spring,20910,146673,-77.02976077,38.99839308,5/23/2018,,3,1,160,40,0.27,0.38,31,0,0,compliant,"(38.9984, -77.0298)"
17494,"Kennebec Avenue, 805",805 Kennebec Ave,Takoma Park,20912,138346,-77.00027793,38.99008015,1/25/2017,,3,1,3,3,0.33,0.66,2,0,0,compliant,"(38.9901, -77.0003)"
17457,"Greenwood Avenue, 8107",8107 Greenwood Ave,Takoma Park,20912,139477,-77.00002457,38.9909066,11/2/2017,,3,1,5,5,0,0,5,0,0,compliant,"(38.9909, -77.0)"
17281,Metro 710,710 Roeder Rd,Silver Spring,20910,144028,-77.02508097,38.99844363,11/1/2017,,3,1,104,25,0.88,1.17,10,0,0,compliant,"(38.9984, -77.0251)"
17398,"Carleton, The",4740 Bradley Blvd,Chevy Chase,20815,149959,-77.09424429,38.97761784,10/5/2018,,3,1,100,23,0.26,0.17,20,0,0,compliant,"(38.9776, -77.0942)"
17458,"Kennebec Avenue, 806",806 Kennebec Ave,Takoma Park,20912,138343,-77.00057348,38.99045903,1/13/2017,,3,1,4,4,0.25,0.75,3,0,0,compliant,"(38.9905, -77.0006)"
17307,"Garland Avenue, 8215",8215 Garland Ave,Takoma Park,20912,151792,0,0,11/8/2018,,1,1,4,5,1,2,0,0,0.2,troubled,"(0.0, 0.0)"
78742,Victory Oaks At St. Camillus,721 Beacon Rd,Silver Spring,20903,153862,-76.98235812,39.00996865,4/8/2019,,3,1,49,13,0,0,13,0,0,compliant,"(39.01, -76.9824)"
17514,9439 L L C,9437 Georgia Ave,Silver Spring,20910,139624,-77.04048278,39.00938351,3/23/2017,,3,1,8,8,2,0.65,5,0,0,compliant,"(39.0094, -77.0405)"
17186,Blair East,1220 East West Hwy,Silver Spring,20910,144011,-77.03083095,38.99151759,10/9/2017,,3,1,401,100,0.66,0.67,64,0,0.06,compliant,"(38.9915, -77.0308)"
17450,"Patterson Court, 304",304 Patterson Ct,Takoma Park,20912,138303,-76.99640094,38.9872822,1/23/2017,,3,1,3,3,0,0,3,0,0,compliant,"(38.9873, -76.9964)"
18243,Hamptons Phase I,19773 Crystal Rock Dr,Germantown,20874,146577,-77.26192142,39.18057265,5/23/2018,,3,1,288,85,1.45,1.21,25,0.02,0.04,compliant,"(39.1806, -77.2619)"
18151,Strathmore Apartments #2,7039 Strathmore St,Chevy Chase,20815,138948,-77.09298424,38.97976874,2/15/2017,,3,1,4,2,1,1,0,0,0,compliant,"(38.9798, -77.093)"
17526,"Greenwood Avenue, 8408",8408 Greenwood Ave,Takoma Park,20912,139517,-77.00162903,38.99477527,4/6/2017,,3,1,5,1,2,1.5,0,0,0,compliant,"(38.9948, -77.0016)"
17370,"Philadelphia Avenue, 817",817 Philadelphia Ave,Silver Spring,20910,154226,-77.02241744,38.98754096,3/28/2019,,3,1,4,4,0.25,0.25,3,0,0,compliant,"(38.9875, -77.0224)"
17648,"Clayborn Avenue, 405",405 Clayborn Ave,Takoma Park,20912,139536,-77.00061924,38.99469018,3/28/2017,,3,1,4,4,0.5,0.5,3,0,0,compliant,"(38.9947, -77.0006)"
17744,"Greenwood Avenue, 8220",8220 Greenwood Ave,Takoma Park,20912,138943,-77.00116101,38.99244143,2/23/2017,,1,0,5,5,3.2,2,0,0,0.2,troubled,"(38.9924, -77.0012)"
17650,"Glen, The",2399 Jones Ln,Silver Spring,20902,153855,-77.04987524,39.05365307,4/22/2019,,3,1,90,11,0.27,0.15,10,0,0,compliant,"(39.0537, -77.0499)"
17385,Oak Hill Apartments,11497 Columbia Pike,Silver Spring,20904,144904,-76.98678064,39.04615897,1/18/2018,,3,1,280,77,1.46,1,32,0.07,0.02,compliant,"(39.0462, -76.9868)"
17167,Randolph Square,5307 Randolph Rd,Rockville,20852,154216,-77.10541038,39.05446025,4/9/2019,,3,1,118,29,0.96,1.19,7,0,0,compliant,"(39.0545, -77.1054)"
17204,"Seasons, The",4710 Bethesda Ave,Bethesda,20814,147515,-77.09383334,38.98074554,8/9/2018,,3,1,247,61,0.5,0.66,40,0,0.01,compliant,"(38.9807, -77.0938)"
17449,"Greenwood Circle, 812",812 Greenwood Cir,Takoma Park,20912,139528,-77.00133694,38.99174953,3/30/2017,,3,1,6,6,0,0,6,0,0,compliant,"(38.9917, -77.0013)"
17601,"Greenwood Circle, 816",816 Greenwood Cir,Takoma Park,20912,139530,-77.00147414,38.99208452,3/30/2017,,3,1,6,6,0,0,6,0,0,compliant,"(38.9921, -77.0015)"
17708,"Houston Avenue, 805",805 Houston Ave,Takoma Park,20912,139562,-77.00114694,38.99100546,3/16/2017,,3,1,4,5,0.2,0.8,3,0,0,compliant,"(38.991, -77.0011)"
17539,Victory Forest Apartments,10000 Brunswick Ave,Silver Spring,20910,144021,-77.0572447,39.01991734,10/18/2017,,3,1,181,46,0.69,0.71,30,0.06,0,compliant,"(39.0199, -77.0572)"
17306,"Bonifant Street, 937",937 Bonifant St,Silver Spring,20910,143627,-77.02526948,38.99422068,9/22/2017,,3,1,2,2,0,0,2,0,0,compliant,"(38.9942, -77.0253)"
17232,Rock Creek Springs,8000 Eastern Dr,Silver Spring,20910,154278,-77.03221427,38.9890639,7/5/2019,,3,1,215,50,0.66,0.77,28,0,0,compliant,"(38.9891, -77.0322)"
17717,"Garland Avenue, 7814",7814 Garland Ave,Takoma Park,20912,148715,-76.99830073,38.9882652,7/18/2018,,3,1,1,2,0,0,2,0,0,compliant,"(38.9883, -76.9983)"
44507,"Erie Avenue, 904",904 Erie Ave,Takoma Park,20912,153886,-76.9999261,38.98983302,3/15/2019,,3,1,1,1,0,0,1,0,0,compliant,"(38.9898, -76.9999)"
17260,Aspen Hill Apartments,13515 Georgia Ave,Silver Spring,20906,144893,-77.07014321,39.07942551,12/20/2017,,3,1,202,54,1.9,1.19,13,0.07,0,compliant,"(39.0794, -77.0701)"
17521,Chelsea Tower,7401 Westlake Ter,Bethesda,20817,148737,-77.15191302,39.02744107,7/13/2018,,3,1,21,4,1.25,1.05,1,0,0,compliant,"(39.0274, -77.1519)"
17540,Bauer Park,14635 Bauer Dr,Rockville,20853,149962,-77.10873082,39.09579304,9/4/2018,,3,1,142,34,0.14,0.17,29,0,0,compliant,"(39.0958, -77.1087)"
18237,Tamarron Apartments,18101 Marksman Cir,Olney,20832,146201,-77.06103857,39.15502875,5/10/2018,,3,1,132,38,0.07,0.15,36,0,0.02,compliant,"(39.155, -77.061)"
17456,"Thayer Avenue, 809",809 Thayer Ave,Silver Spring,20910,138953,-77.02286961,38.99336728,3/8/2017,,1,0,3,4,1.5,3.4,0,0,0.25,troubled,"(38.9934, -77.0229)"
17517,"Ridge Drive, 6366, 6368 And 6370",6366 Ridge Dr,Bethesda,20816,150075,-77.12159998,38.94211058,9/13/2018,,3,1,3,3,1.33,1,1,0,0,compliant,"(38.9421, -77.1216)"
17492,"Greenwood Avenue, 8409",8409 Greenwood Ave,Takoma Park,20912,139518,-77.00111183,38.9947231,3/30/2017,,3,1,3,3,0,0,3,0,0,compliant,"(38.9947, -77.0011)"
17258,Manchester Manor,8401 Manchester Rd,Silver Spring,20901,154287,-77.00515122,38.99760051,4/9/2019,,3,1,53,14,1.78,1.4,2,0,0,compliant,"(38.9976, -77.0052)"
38226,Corrigan Square,8511 Snouffer School Rd,Gaithersburg,20879,153869,-77.17521086,39.16834027,3/11/2019,,3,1,106,7,0,0,7,0,0,compliant,"(39.1683, -77.1752)"
16959,"Flower Avenue, 8501",8501 Flower Ave,Takoma Park,20912,138933,-77.00231517,38.99538482,5/15/2017,,3,1,4,4,1,1.31,1,0,0,compliant,"(38.9954, -77.0023)"
17951,"Prospect Street, 908",908 Prospect St,Takoma Park,20912,139621,-76.99891987,38.98954472,3/21/2017,,1,0,4,4,3.75,1.55,1,0,0,troubled,"(38.9895, -76.9989)"
36446,Hughes House,10720 Georgia Ave,Silver Spring,20902,146616,-77.04878042,39.0311593,5/18/2018,,3,1,23,21,0.14,0.22,19,0,0,compliant,"(39.0312, -77.0488)"
17466,"Garland Avenue, 8306",8306 Garland Ave,Takoma Park,20912,151012,-77.00061569,38.99351226,10/22/2018,,3,1,6,7,1.85,0.87,3,0,0,compliant,"(38.9935, -77.0006)"
17994,Montgomery Trace Apartments,14114 Grand Pre Rd,Silver Spring,20906,146682,-77.07428814,39.08699773,5/25/2018,,3,1,192,48,0.56,0.56,32,0,0,compliant,"(39.087, -77.0743)"
17266,Pooks Hill Towers,3 Pooks Hill Rd,Bethesda,20814,143400,-77.10548046,39.01383783,9/7/2017,,3,1,239,47,0.78,1.17,24,0,0.02,compliant,"(39.0138, -77.1055)"
24024,Milestone Apartments,12526 Great Park Cir,Germantown,20876,147646,-77.25639901,39.20162789,7/19/2018,,3,1,574,136,0.94,0.84,80,0,0.03,compliant,"(39.2016, -77.2564)"
45694,Hampshire Village,3210 Norbeck Rd,Silver Spring,20906,144903,-77.06517696,39.11095112,11/14/2017,,3,1,110,28,0.6,1.03,16,0,0,compliant,"(39.111, -77.0652)"
43262,"Moore Road, 17320",17320 Moore Rd,Boyds,20841,154463,-77.36482026,39.16843025,3/29/2019,,3,1,2,2,0,0,2,0,0,compliant,"(39.1684, -77.3648)"
26019,"Metropolitan, The",7620 Old Georgetown Rd,Bethesda,20814,147573,-77.09684774,38.98568536,6/22/2018,,3,1,308,76,0.55,0.57,48,0,0,compliant,"(38.9857, -77.0968)"
17590,Apartments At Miramont,6040 California Cir,Rockville,20852,146684,-77.1251436,39.05646987,5/24/2018,,3,1,299,75,0.81,1.28,19,0,0.02,compliant,"(39.0565, -77.1251)"
17602,"Garland Avenue, 8313",8313 Garland Ave,Takoma Park,20912,151005,-77.00010907,38.99403397,10/25/2018,,3,1,6,6,0.83,0.66,2,0,0,compliant,"(38.994, -77.0001)"
17166,Triangle Towers,4853 Cordell Ave,Bethesda,20814,147557,-77.0974307,38.99011244,6/29/2018,,3,1,258,65,0.55,0.65,43,0,0,compliant,"(38.9901, -77.0974)"
18570,8600 Apartments,8600 16Th St,Silver Spring,20910,144023,-77.04081339,38.99931505,11/8/2017,,3,1,172,49,0.44,-0.24,55,0.04,0.02,compliant,"(38.9993, -77.0408)"
61121,Wentworth House Apartments,5411 Mcgrath Blvd,Rockville,20852,146199,-77.10893141,39.04962189,3/22/2018,,3,1,312,78,0.42,0.65,52,0,0.03,compliant,"(39.0496, -77.1089)"
17444,Nolte Avenue Apartments,8200 Nolte Ave,Silver Spring,20910,139435,-77.01354219,38.99272347,3/24/2017,,3,1,15,14,1,0.96,4,0,0,compliant,"(38.9927, -77.0135)"
17305,Silver Spring/Nolte II,610 Silver Spring Ave,Silver Spring,20910,142400,-77.01358075,38.99191622,8/17/2017,,3,1,15,15,0.26,0.26,11,0,0,compliant,"(38.9919, -77.0136)"
23360,"Bradford Road, 8804",8804 Bradford Rd,Silver Spring,20901,140994,-77.00650617,39.00071132,6/23/2017,,1,1,6,5,3.8,1.73,0,0.2,0.2,troubled,"(39.0007, -77.0065)"
17459,"Houston Avenue, 808",808 Houston Ave,Takoma Park,20912,154300,0,0,4/23/2019,,3,1,3,3,0,0,3,0,0,compliant,"(0.0, 0.0)"
17497,Northgate,14200 Grand Pre Rd,Silver Spring,20906,144914,-77.07649101,39.08920427,1/2/2018,,3,1,250,61,1.21,1.07,22,0,0.01,compliant,"(39.0892, -77.0765)"
17689,"Greenwood Avenue, 8108",8108 Greenwood Ave,Takoma Park,20912,139478,-77.00067196,38.99083523,3/20/2017,,3,1,6,5,0.4,0.8,3,0,0,compliant,"(38.9908, -77.0007)"
17253,White Oak Towers,11700 Old Columbia Pike,Silver Spring,20904,144806,-76.98058154,39.04849885,1/24/2018,,3,1,414,101,1.12,1.06,41,0.04,0.02,compliant,"(39.0485, -76.9806)"
18159,"Greenwood Avenue, 8501",8501 Greenwood Ave,Takoma Park,20912,139521,-77.0012279,38.9951075,3/6/2017,,3,1,3,3,0.33,1,2,0,0,compliant,"(38.9951, -77.0012)"
17768,"Greenwood Avenue, 8109",8109 Greenwood Ave,Takoma Park,20912,139479,-77.00007738,38.99106036,9/27/2017,,3,1,4,3,0,0,2,0,0,compliant,"(38.9911, -77.0001)"
17541,"Schrider Street, 8217",8217 Schrider St,Silver Spring,20910,141070,-77.01417555,38.99302266,5/25/2017,,3,1,5,5,0,0,5,0,0,compliant,"(38.993, -77.0142)"
17264,The Monterey,5901 Montrose Rd,Rockville,20852,147618,-77.11905435,39.05353559,7/10/2018,,3,1,432,89,0.58,0.73,55,0.01,0.01,compliant,"(39.0535, -77.1191)"
51544,Residences At Rio,9890 Washingtonian Blvd,Gaithersburg,20878,145352,-77.20046197,39.11612153,2/23/2018,,3,1,136,35,0.37,1.05,15,0,0,compliant,"(39.1161, -77.2005)"
17432,"Garland Avenue, 8207",8207 Garland Ave,Takoma Park,20912,151019,-76.99950038,38.99230417,10/2/2018,,3,1,3,3,0.33,0.33,2,0,0,compliant,"(38.9923, -76.9995)"
17695,"Silver Spring Avenue, 622",622 Silver Spring Ave,Silver Spring,20910,142397,-77.0147523,38.99175685,7/27/2017,,3,1,5,5,0,0,5,0,0,compliant,"(38.9918, -77.0148)"
17971,"Hampden Lane, 4909",4909 Hampden Ln,Bethesda,20814,146551,-77.09676654,38.98289576,4/13/2018,,3,1,6,7,0.57,0.71,2,0,0,compliant,"(38.9829, -77.0968)"
18130,Spring Parc Apartments,11 Featherwood Ct,Silver Spring,20904,144892,-76.97212474,39.05876998,1/17/2018,,3,1,400,103,1.65,1.1,28,0.01,0,compliant,"(39.0588, -76.9721)"
17319,"Greenwood Avenue, 8407",8407 Greenwood Ave,Takoma Park,20912,139516,-77.0009711,38.99453915,4/6/2017,,3,1,3,1,1,1,0,0,0,compliant,"(38.9945, -77.001)"
17162,Hermitage Square,3213 Hewitt Ave,Silver Spring,20906,138321,-77.0643646,39.0798188,1/27/2017,,3,1,131,20,1.05,1.32,5,0,0.05,compliant,"(39.0798, -77.0644)"
48335,The Flats At Wheaton Stations,11101 Georgia Ave,Silver Spring,20902,149266,-77.04960092,39.03659267,8/29/2018,,3,1,243,25,0.56,0.92,13,0,0,compliant,"(39.0366, -77.0496)"
17489,"Prospect Street, 918",918 Prospect St,Takoma Park,20912,154234,-76.99806492,38.9898138,4/8/2019,,3,1,2,2,0,0,2,0,0,compliant,"(38.9898, -76.9981)"
84867,The George,11141 Georgia Ave,Silver Spring,20902,154465,-77.04990803,39.03782258,5/7/2019,,3,1,194,42,0.14,0.15,37,0,0,compliant,"(39.0378, -77.0499)"
17006,"Greenwood Avenue, 8509",8509 Greenwood Ave,Takoma Park,20912,139524,-77.00145315,38.99568686,3/27/2017,,3,1,1,1,0,0,1,0,0,compliant,"(38.9957, -77.0015)"
17580,Avenel Gardens,10100 Avenel Gardens Ln,Silver Spring,20903,140488,-76.97187719,39.02058694,5/25/2017,,3,1,20,11,1.27,1,5,0.09,0,compliant,"(39.0206, -76.9719)"
17613,"Clayborn Avenue, 403",403 Clayborn Ave,Takoma Park,20912,139535,-77.000862,38.99471762,3/24/2017,,3,1,4,4,0.5,0.37,3,0,0,compliant,"(38.9947, -77.0009)"
50432,"Houston Avenue, 1001",1001 Houston Ave,Takoma Park,20912,139559,-76.99924354,38.99143379,4/4/2017,,3,1,2,2,0.5,0,1,0,0,compliant,"(38.9914, -76.9992)"
49049,Arbor Crest Of Silver Spring,12801 Old Columbia Pike,Silver Spring,20904,140486,-76.96324848,39.06495194,5/24/2017,,3,1,80,17,0.05,0.11,16,0,0,compliant,"(39.065, -76.9632)"
17546,"Flower Avenue, 8505 & 8507",8505 Flower Ave,Takoma Park,20912,138934,-77.00243479,38.99567312,8/3/2017,,3,1,10,10,0.2,0.5,8,0,0,compliant,"(38.9957, -77.0024)"
17419,Westwood Tower,5401 Westbard Ave,Bethesda,20816,146681,-77.10593094,38.96413183,5/11/2018,,3,1,211,50,0.32,0.35,39,0,0,compliant,"(38.9641, -77.1059)"
17593,Archstone Grosvenor Tower,10301 Grosvenor Pl,Rockville,20852,146685,-77.106558,39.0260085,6/20/2018,,3,1,237,59,0.77,1,21,0,0,compliant,"(39.026, -77.1066)"
17383,Halpine Hamlet,5501 Halpine Pl,Rockville,20851,153738,-77.11324903,39.06549049,3/15/2019,,3,1,67,9,0.55,1.44,4,0,0,compliant,"(39.0655, -77.1132)"
17631,Yorkshire I,11401 July Dr,Silver Spring,20904,154261,-76.98171871,39.04160138,4/24/2019,,3,1,228,79,0.44,0.82,51,0,0,compliant,"(39.0416, -76.9817)"
17129,Pomander Court,1620 University Blvd W,Silver Spring,20902-3649,146165,-77.03934916,39.03699578,3/28/2018,,3,1,24,25,1.4,0.85,14,0,0.08,compliant,"(39.037, -77.0393)"
62678,Metro Pointe Apartments,11175 Georgia Ave,Silver Spring,20902,154462,-77.05048244,39.03854719,5/8/2019,,3,1,173,43,0.16,0.11,39,0,0,compliant,"(39.0385, -77.0505)"
17586,"Fawcett Street, 10423",10423 Fawcett St,Kensington,20895,146143,-77.07373074,39.0264218,3/27/2018,,3,1,3,2,0,0,3,0,0,compliant,"(39.0264, -77.0737)"
50206,Willow Manor At Fair Hill Farm,18301 Georgia Ave,Olney,20832,146683,-77.06484501,39.15661365,4/19/2018,,3,1,100,23,0.21,0.1,21,0,0,compliant,"(39.1566, -77.0648)"
17392,Glen Lane,4949 Battery Ln,Bethesda,20814,146496,-77.1004712,38.99307375,5/9/2018,,3,1,110,27,0.48,0.74,17,0,0,compliant,"(38.9931, -77.1005)"
76320,Solaire Metro Apartments,1150 Ripley St,Silver Spring,20910,149268,-77.02878366,38.99232808,8/3/2018,,3,1,295,73,0.35,0.75,45,0,0.01,compliant,"(38.9923, -77.0288)"
41542,"Flower Avenue, 8509",8509 Flower Ave,Takoma Park,20912,153880,-77.00257907,38.99595594,4/2/2019,,3,1,1,2,0.5,0.5,1,0,0,compliant,"(38.996, -77.0026)"
17543,Ken Gar,10719 Shaftsbury St,Kensington,20895,146142,-77.0773898,39.03129215,3/13/2018,,3,1,19,19,0.94,1.05,9,0,0,compliant,"(39.0313, -77.0774)"
17439,7902 Garland Ave,7902 Garland Ave,Takoma Park,20912,152898,-76.99850829,38.9886963,2/11/2019,,3,1,4,5,1.2,1.33,1,0,0,compliant,"(38.9887, -76.9985)"
17409,Drake Apartments,4730 Bradley Blvd,Chevy Chase,20815,146171,-77.09361127,38.97773365,3/15/2018,,3,1,47,19,0.31,1.06,8,0,0,compliant,"(38.9777, -77.0936)"
17681,Garland Terrace,8301 Garland Ave,Takoma Park,20912,151022,-77.0000457,38.99312238,10/18/2018,,3,1,10,10,1.6,0.69,7,0,0.1,compliant,"(38.9931, -77.0)"
17819,"Greenwood Avenue, 8400",8400 Greenwood Ave,Takoma Park,20912,139488,-77.00151289,38.99413278,4/6/2017,,3,1,5,5,0,0,5,0,0,compliant,"(38.9941, -77.0015)"
17234,Paddington Square,8800 Lanier Dr,Silver Spring,20910,144025,-77.04847773,39.00027589,10/25/2017,,3,1,165,41,1,0.86,20,0.02,0.04,compliant,"(39.0003, -77.0485)"
17173,Hewitt Gardens,3331 Hewitt Ave,Silver Spring,20906,147626,-77.06833306,39.07994004,6/19/2018,,3,1,143,33,0.36,0.65,23,0,0,compliant,"(39.0799, -77.0683)"
17000,"Bradford Road, 8714",8714 Bradford Rd,Silver Spring,20901,139633,-77.00680521,38.9997503,10/13/2017,,3,1,6,6,0.66,1,3,0,0,compliant,"(38.9998, -77.0068)"
17576,Towne Centre Place,3502 Morningwood Dr,Olney,20832,148735,-77.06941661,39.15144026,7/27/2018,,3,1,49,13,1.3,1.25,4,0,0,compliant,"(39.1514, -77.0694)"
46079,Victory Terrace,9440 Newbridge Dr,Potomac,20854,146173,-77.19219409,39.01331293,3/30/2018,,3,1,72,17,0.17,0.35,14,0,0,compliant,"(39.0133, -77.1922)"
17622,Somerset Apartments,3115 Hewitt Ave,Silver Spring,20906,140496,-77.06242536,39.08007551,5/31/2017,,3,1,99,26,0.15,0.25,23,0,0,compliant,"(39.0801, -77.0624)"
17229,Washington Square,8343 Fairhaven Dr,Gaithersburg,20877,154269,-77.17102352,39.14463758,5/6/2019,,3,1,50,13,1.23,1.11,5,0,0,compliant,"(39.1446, -77.171)"
62112,Vistas At White Oak V,11434 Lockwood Dr,Silver Spring,20904,144916,-76.98692204,39.0411793,12/13/2017,,3,1,96,25,1.08,0.69,13,0,0.04,compliant,"(39.0412, -76.9869)"
